湖北卫视,rtp://239.125.2.74:4120
湖南卫视,rtp://239.125.2.67:4120
湖南卫视4K,rtp://239.125.1.232:4120
甘肃卫视,rtp://239.125.2.190:4120
西藏卫视,rtp://239.125.1.227:4120
贵州卫视,rtp://239.125.2.80:4120
辽宁卫视,rtp://239.125.2.72:4120
鄂尔多斯新闻,rtp://239.125.2.165:4154
鄂尔多斯经济,rtp://239.125.2.164:4153
鄂尔多斯蒙语,rtp://239.125.2.162:4151
重庆卫视,rtp://239.125.2.102:4130
金鹰纪实,rtp://239.125.2.106:4134
黑龙江卫视,rtp://239.125.2.83:4120
CCTV1SD,rtp://239.125.1.177:4130
CCTV2SD,rtp://239.125.1.118:4130
CCTV4SD,rtp://239.125.1.141:4130
CCTV7SD,rtp://239.125.1.131:4130
CCTV9SD,rtp://239.125.1.142:4130
CCTV10SD,rtp://239.125.1.143:4130
CCTV11SD,rtp://239.125.1.134:4130
CCTV12SD,rtp://239.125.1.161:4130
CCTV14SD,rtp://239.125.1.162:4130
CCTV15SD,rtp://239.125.1.163:4130
CETV1SD,rtp://239.125.1.139:4130
CETV2SD,rtp://239.125.1.29:5000
CGTNSD,rtp://239.125.1.140:4130
三沙卫视SD,rtp://239.125.1.180:4130
东南卫视SD,rtp://239.125.1.164:4130
东方卫视SD,rtp://239.125.1.116:4130
云南卫视SD,rtp://239.125.1.160:4130
优购物SD,rtp://239.125.1.220:4120
优购物SD,rtp://239.125.1.138:4130
兵团卫视SD,rtp://239.125.1.135:4130
内蒙古卫视SD,rtp://239.125.2.194:4120
北京卫视SD,rtp://239.125.1.176:4130
吉林卫视SD,rtp://239.125.2.205:4120
嘉佳卡通SD,rtp://239.125.2.213:4120
四川卫视SD,rtp://239.125.1.175:4130
天津卫视SD,rtp://239.125.1.153:4130
央广购物SD,rtp://239.125.2.14:4120
好享购物SD,rtp://239.125.1.219:4120
好享购物SD,rtp://239.125.44.2:5000
宁夏卫视SD,rtp://239.125.1.157:4130
安徽卫视SD,rtp://239.125.1.173:4130
家有购物SD,rtp://239.125.1.217:4120
家有购物SD,rtp://239.125.1.137:4130
山东卫视SD,rtp://239.125.1.149:4130
山西卫视SD,rtp://239.125.1.119:4130
广东卫视SD,rtp://239.125.1.154:4130
广西卫视SD,rtp://239.125.1.167:4130
扎鲁特SD,rtp://239.125.1.222:4120
新疆卫视SD,rtp://239.125.1.123:4130
旅游卫视SD,rtp://239.125.1.165:4130
时尚购物SD,rtp://234.1.3.187:5000
时尚购物SD,rtp://239.125.1.216:4120
未知节目SD,rtp://239.125.2.195:4120
江苏卫视SD,rtp://239.125.1.172:4130
江西卫视SD,rtp://239.125.1.174:4130
河北卫视SD,rtp://239.125.1.169:4130
河南卫视SD,rtp://239.125.1.156:4130
浙江卫视SD,rtp://239.125.1.159:4130
深圳卫视SD,rtp://239.125.1.166:4130
湖北卫视SD,rtp://239.125.1.152:4130
湖南卫视SD,rtp://239.125.1.170:4130
甘肃卫视SD,rtp://239.125.1.151:4130
聚鲨环球SD,rtp://239.125.1.136:4130
聚鲨精选SD,rtp://239.125.1.221:4120
西藏卫视SD,rtp://239.125.1.117:4130
贵州卫视SD,rtp://239.125.1.158:4130
辽宁卫视SD,rtp://239.125.1.115:4130
重庆卫视SD,rtp://239.125.1.168:4130
金鹰卡通SD,rtp://239.125.1.128:4130
锡林郭勒SD,rtp://239.125.1.114:4120
陕西卫视SD,rtp://239.125.1.155:4130
青海卫视SD,rtp://239.125.1.150:4130
黑龙江卫视SD,rtp://239.125.1.171:4130
